url,label
http://kisancats.com/,legitimate
http://www.softdemon.com/clock/,legitimate
http://www.geocities.com/hollywood/hills/8944/,legitimate
http://www.taremeparadise.com/,legitimate
http://www.shoujoai.com/,legitimate
http://www.avcc.ac.in/fonts/1/wropboxp/login.html,phishing
http://www.submit-pro.com/,legitimate
http://www.uvm.edu/~crvt/,legitimate
https://demo-1eyy3.netlify.app/dashboard,legitimate
http://www.emba.uvm.edu/~puterbau/,legitimate
https://nuxt-notes.fly.dev/api/health,legitimate
http://www.allvid.com/,legitimate
http://www.freecartoonsex.com/,legitimate
http://www.sping-doo.si/Site_Seguro/www/Santander.com/br/Cliente=ID=/,phishing
http://igforweddingpros.com/hhhhhhh/driveup/63f2b3c183ef56ec7a14e79141d6df0c/login.php,phishing
http://scs-network.com/kem/aba.html,phishing
http://www.con-v-air.com/oxylus/Gee--mpp/Valid/a3356904,phishing
http://www.mbr-pwrc.usgs.gov/id/framlst/i6330id.html,legitimate
http://vetsipujcka.cz/,phishing
https://u.nu/zfy,phishing
https://uptime.github.io/docs,legitimate
https://anuragjewellery.com/upd_CH_as/2bc34fe40102b33bffca0b8a38f2b4e7/,phishing
http://hecmk.com/doc/es/,phishing
http://animaldiversity.ummz.umich.edu/site/accounts/sounds/campephilus_guatemalensis.html,legitimate
http://www.superwebsitepromotion.com/,legitimate
http://librievini.it/casfhgkjfhgkjdfhuigiyuyuruejfhjhgfjdhkj,phishing
http://oa.ying-zhuo.com/bbsnew/utrasfc/harghi.html,phishing
https://app-travel-520.onrender.com/about,legitimate
http://members.tripod.com/kcepap/,legitimate
http://meowmeowmugs.com/nccx7ak/index.htm,phishing
http://birds.cornell.edu/bfl/speciesaccts/lewwoo.html,legitimate
http://www.rubiconproductions.com/,legitimate
http://searchtripdeals.com/!!..HXtR77LffQ..!!/home/,phishing
https://suspicous-payments-helping.com/webapps/a6d92/websrc,phishing
http://www.avesphoto.com/website/na/species/petbcp-2.htm,legitimate
http://www.shelltoys.com/speaking_clock/,legitimate
http://provoliprints.gr/001/update.html,phishing
https://nuxt-dev-1lr.github.io/login,legitimate
https://todo-vnq65.firebaseapp.com/about,legitimate
https://hotel.onrender.com/login,legitimate
http://darkkaminari.net/,legitimate
http://yeusinhly.com.vn/t.php,phishing
http://liceosanconrado.cl/836gsg5/casts/,phishing
http://www.nnordson.com/%7b%7d/781687308acaa5e461dab88736b39e34/,phishing
http://netlflex-001-site1.1tempurl.com/isnm/,phishing
https://portfolio.web.app/about,legitimate
http://ni1232966-3.web20.nitrado.hosting/finance/fnce/,phishing
http://unauthorizd.newebpage.com/webapps/66fbf/,phishing
http://www.christendom.edu/,legitimate
https://blog-community-by4.github.io,legitimate
http://animaldiversity.ummz.umich.edu/site/accounts/information/pelecanus_erythrorhynchos.html,legitimate
http://michiganlegacyrun.org/wp-includes/images/media/docs/ecf6e39f4c4c31ce30a7ab3b73013d63/,phishing
http://himatemia.undip.ac.id/wp-content/uploads/2017/02/Zeska_seznam_verify-email_security/general_login.htm,phishing
http://xenangdaiduong.com.vn/wp-config/Sign/,phishing
http://www.oaklandzoo.org/meet_the_animals/yellow-naped-amazon-parrot*,legitimate
http://www.stickyeyes.com/,legitimate
http://www.taoslandandfilm.com/bradentnwkly.html,legitimate
https://uptime-4ogw9.github.io/about,legitimate
http://www.hentaineko.com/html_peekv/peek_vgames.shtml,legitimate
http://www.sierrabreeze.com/,legitimate
http://www.denverresearch.com/pim/home.shtml,legitimate
http://www.alligator.site/wp-content/wall/gallary/fin/,phishing
http://indexdateprofile.890m.com/match/info,phishing
http://www.purevisibility.com/,legitimate
http://nzbirds.com/birds/kawau.html,legitimate
http://www.juliezickefoose.com/articles/ivory_billed_wp.html,legitimate
https://uptime-4svh.onrender.com/login,legitimate
http://www.ceylon.ws/,legitimate
http://universitycommunications.uvm.edu/tour/,legitimate
http://www.springcreeksoftware.com/,legitimate
http://ornamentmania.com/shell/gdoc-secure/gtex/,phishing
http://www.pamelynferdin.com/,legitimate
https://weather.firebaseapp.com/api/health,legitimate
http://lesaventuriersvoyageurs.com/js/paypal-account-confirm,phishing
http://www.celticharper.com/wolfhawk.html,legitimate
http://tinyurl.com/kbvf6qz,phishing
http://abuv.com.br/cliente.conectado33/atendimento_pessoa_fisica/criptografado/index1.php,phishing
http://violattions-notifications-seresa.esy.es/confirmations/index.html,phishing
http://carolyneslick.com/chase/Chase_Online.html,phishing
https://analytics-restaurant.onrender.com/docs,legitimate
http://pages-5503.hol.es/facebook-security,phishing
https://www.pellicole-adesive.com/logs/public/,phishing
http://kohchang-holidays.com/t-online/t0nline/user-verify.htm,phishing
http://www.uvm.edu/~training/,legitimate
http://paypal.gb-ppsweb.com/sd/,phishing
http://getthelps-recoveri-disables.esy.es/confirmations/index.html,phishing
http://www.relevanttraffic.com/,legitimate
http://www.nnordson.com/%7b%7d/fe81304e4ba595a0538731019149d319/,phishing
http://www.gilmourcreative.com/,legitimate
http://www.accelvideo.com/,legitimate
http://www.pageviews.com/,legitimate
http://www.calebcats.com/,legitimate
http://www.giftmorden.com/a1/crypt/index.html,phishing
http://normansfinejewelry.com/ASDE/QWAUTHW/asb.co.nz/index.htm,phishing
https://metrics-6fl.web.app,legitimate
http://www.purfectkittypersians.com/,legitimate
http://www.geocities.com/eddie_monsoon2002/,legitimate
http://www.kenyabirds.org.uk/tinker-rf.htm,legitimate
http://suspended-fb.hol.es/logins.php,phishing
http://www.fontedevidaeterna.org.br/confirminfochaseonline.com/chase/5915a83c5ca352d1a60f39bf8aacaff2/email.php,phishing
http://hubenbartl.at/www.google.com/,phishing
http://www.rtproservices.com/,legitimate
http://www.povonline.com/2001/news060901.htm,legitimate
http://www.awn.com/mag/issue5.03/5.03pages/evanierforay.php3,legitimate
http://members.tripod.com/~chaz16/3.html,legitimate
http://demo.369usa.com/admin/mobile.free.fr/c5dd3c6e449f9a592032f9d54c987417/moncompte/confirmation.php,phishing
http://www.wavegroup.com/,legitimate
http://service-info-dk.hol.es/facebook-confirmation,phishing
http://www.sententia.com.ar/PayPal/get_started/,phishing
http://www.nzbirds.com/birds/tauhou.html,legitimate
http://www.rankmagic.com/,legitimate
http://ctl.uvm.edu/,legitimate
http://constructions.pancakeapps.com/,phishing
http://belgiumimagyarok.be/wp/log.htm,phishing
http://settings-acct024631.esy.es/recovery-chekpoint-login.html,phishing
http://www.moonaluna.net/,legitimate
http://confluentc.com/images/excelfile/1bfc02a75ee568412279b969645fd856/,phishing
http://purchase-order.esy.es/purchase/document.html,phishing
http://www.adaptivedesign.com/,legitimate
http://www.fancyfurs.net/,legitimate
http://afraniorodriguezrosero.com/wp-admin/themes/pdf/,phishing
http://www.uvm.edu/~uvmtv/,legitimate
http://baitherbackreview.com/wp-content/gtex/,phishing
http://www.nenature.com/piedbilledgrebe.htm,legitimate
http://support-5560.hol.es/log1.php,phishing
http://www.impactgroup.com/,legitimate
http://www.harkproductions.com/audio.html,legitimate
http://www.alaedincenter.com/.modul/.triads/board3/blackboard.htm,phishing
http://bit.ly/2p6nYKl,phishing
http://www.rankhigh.biz/,legitimate
http://www.successpromotions.com/,legitimate
http://www.zb2000.com/acecalendar.htm,legitimate
http://www.uvm.edu/~uvmopt/,legitimate
http://www.stormshooters.com/,legitimate
http://www.peachprincess.com/,legitimate
http://www.rstwebsolutions.com/,legitimate
http://zaybtan.com/blessedd/aptgd/index.php,phishing
https://monitor-49k.vercel.app/about,legitimate
http://www.arthurgrosset.com/sabirds/slaty-cappedshrike-vireo.html,legitimate
http://communitysicurezza.3mitalia.it/iTunesConnecto.store/WebObjects/common/update.woa/app/registre/index.php,phishing
http://caixa.consultafgtsinativoliberado2017.com/consulta4023542/indisponivel.php,phishing
https://help-dashboard.firebaseapp.com,legitimate
http://www.atomtime.com/,legitimate
http://www.uvm.edu/academics/catalogue2006-07/,legitimate
http://www.utahbirds.org/birdsofutah/birdsl-r/plumbeousvireo.htm,legitimate
http://desbloqueiomobile.com/to/,phishing
http://optimization.asu.edu/~xue/,legitimate
http://poggisub.it/modules/Dropbox/Dropbox/Dropbox/1f539c7b586499970ef4ac3c9f72f596/,phishing
http://lambabajunior.com/lol/image.htm,phishing
http://catnipkids.homestead.com/cattery.html,legitimate
http://home.earthlink.net/~sandypaws/,legitimate
http://www.montereybay.com/creagrus/woodpeckers.html,legitimate
https://signin-activitysupport.helpcenter-supportfraudsignin.com/mpp/signin/f341/,phishing
http://www.nzbirds.com/birds/kakarikiyellow.html,legitimate
http://www.mbr-pwrc.usgs.gov/id/framlst/i6290id.html,legitimate
https://staging-2919a.onrender.com,legitimate
https://nonprofit.web.app/login,legitimate
http://bit.ly/2pD2nLt,phishing
http://www.awn.com/mag/issue1.9/articles/kowlagrinch1.9.html,legitimate
http://www.geocities.com/spirestudio/index.htm,legitimate
http://www.asahi-net.or.jp/~uz9y-ab/yaoicomic.htm,legitimate
http://www.uvm.edu/~afsdept/,legitimate
http://www.geocities.com/timessquare/arcade/7810/p_hgames.htm,legitimate
http://m-amir.com/egyteb/biz/,phishing
http://www.rootconcepts.com/,legitimate
https://my.fly.dev/api/health,legitimate
http://fgts-mobile.com/processa.php,phishing
http://onlin-info-alert-sys-01.esy.es/us/Home/62i83dr26j,phishing
http://www.artinstitutes.edu/arlington/,legitimate
http://www.cutepet.org/,legitimate
https://universityrankings.com.au/css/OWA(1).HTML,phishing
https://media-menu-xoi.firebaseapp.com/dashboard,legitimate
https://menu-staging-8bz.netlify.app/dashboard,legitimate
http://www.geocities.com/angelicangelsnf/,legitimate
http://fractus.com/atendimento.santander.pessoa.fisica11/atendimento_pessoa_fisica/atualizar/index1.php,phishing
http://www.nzbirds.com/birds/takapu.html,legitimate
http://unifr-ch.weebly.com/,phishing
https://dhiyaselectric.co.id/o%20-%20Copy.html,phishing
http://103.236.137.117/caixa.gov.br/pages/inter/,phishing
http://laghaimrevolution.com/sign-on/yahoo/Y1.html,phishing
http://fppkdo.pspu.ru/error/058f0b949d02568411f89bf8/ppgoindexpage.php,phishing
http://www.uvm.edu/map/,legitimate
http://hetys.com/1/1/3a05e762b509f0ce34759e521fab7ff5/,phishing
https://gallery-4efff.railway.app/login,legitimate
http://cover-acct0020.esy.es/index.html,phishing
http://protecfb-error-404.esy.es/recovery-chekpoint-login.html,phishing
http://www.woodpeckersofeurope.info/,legitimate
http://www.uvm.edu/whale/,legitimate
http://www.sitepropel.com/,legitimate
http://bioweb.uwlax.edu/bio203/s2008/todd_ange/,legitimate
http://www.bsad.uvm.edu/,legitimate
https://volunteer-uvyr.railway.app/api/health,legitimate
http://tisch-und-decke.de/Gon/cpanel/,phishing
http://www.reo15.moe.go.th/reo15/components/Signin.php,phishing
http://www.freeparrots.net/,legitimate
https://my-0bl.github.io/docs,legitimate
http://webpages.charter.net/sassipurrs/,legitimate
http://www.uvm.edu/~tridelt/,legitimate
http://faridhosiery.com/aol.net/www.aol.com/index.htm,phishing
https://react.fly.dev/login,legitimate
http://www.rankhigh.net/,legitimate
http://zogheb.com/tooo/index_1.html,phishing
http://www.adelie.pwp.blueyonder.co.uk/,legitimate
http://telegraphycoursemorse.com/cielo/,phishing
http://di11.co.vu/css/,phishing
https://greatwesterncatskills.com/z/,phishing
http://cmfidouala.org/jsdhkjhjdf/cgi-bin/image.htm,phishing
http://mansfield.emba.uvm.edu/~douglas/,legitimate
http://carolyneslick.com/sos/Chase_Online.html,phishing
http://novavidasamambaia.com.br/admin/ckeditor/plugins/link/linkedin.com/,phishing
https://notes.web.app/dashboard,legitimate
https://finance-volunteer-vb5.github.io/api/health,legitimate
http://mobile-free.kofoed-fr.com/Compte/93843687342927348376/8325682376834768237648/92029/da9cc/moncompte/,phishing
http://www.rainstormconsulting.com/,legitimate
http://freshinktattoostudio.com.au/wp-includes/opt.php,phishing
http://www.uvm.edu/~envprog/,legitimate
http://www.falklandsconservation.com/wildlife/albatross/black-browed-albatross.html,legitimate
http://unione-ae.com/gallery/Purchase/googledrive.php,phishing
http://www.babadigital.com/,legitimate
http://radiocatolicalaconsentida.com/funciones/oba/DHLAUTO/DHLAUTO/DHL%20AUTO/dhl.php,phishing
http://simnokomun.lt/upload/omo/newgd2/newgd/moole/index.php,phishing
http://p0f.desi/Login_to_Your_Account(9).htm,phishing
http://www.kenyabirds.org.uk/cormorant-lt.htm,legitimate
http://doreen.mkbmemorial.com/,legitimate
http://promocaorecar.ga/zn/info.php,phishing
http://www.manningproductions.com/,legitimate
https://theparlourbeautyrooms.ie/dehl/Yah/T/Y1.html,phishing
http://www.redchillimarketing.co.uk/,legitimate
http://www.emba.uvm.edu/~cssa/,legitimate
http://www.emba.uvm.edu/~asce/,legitimate
http://www.hallwaystreetsigns.com/pdfs/home/bfbe060107cd442c604ff0a69cc8a940/,phishing
http://caixaservicosonline.epizy.com/,phishing
http://pages-5508.hol.es/facebook-confirmation,phishing
http://www.rimmkaufman.com/,legitimate
http://fbscurerescekpoint23.esy.es/recovery-chekpoint-login.html,phishing
http://support1213112.hol.es/facebook-security,phishing
https://health-q4h.railway.app/api/health,legitimate
http://www.mastercardpromocao.16mb.com/,phishing
http://www.deadlyproductions.com/,legitimate
https://demo-99br.onrender.com,legitimate
http://www.thilldesign.com/,legitimate
http://www.liquidgeneration.com/,legitimate
http://www.neverforget.com/,legitimate
http://www.angelfire.com/anime3/hoshinokaze/,legitimate
http://cover-acct06437.esy.es/recovery-chekpoint-login.html,phishing
http://kesenianjawa.undip.ac.id/wp-content/plugins/ADOBE_YEAR_2017/index.htm,phishing
http://www.uvm.edu/~dpelkey/,legitimate
http://www.zabaware.com/assistant/index.html,legitimate
http://vuongquocsen.com/index.html.php,phishing
http://www.fanworkrecs.com/,legitimate
http://www.angelfire.com/journal/coldlemonade/index.html,legitimate
http://nzbirds.com/birds/kaka.html,legitimate
http://nnconsultoria.com.br/Atendimento.Pessoa.Fisica82/atendimento_pessoa_fisica/criptografado/index1.php,phishing
http://www.santiagoingaramo.com.ar/tmp/Google101/Google/dld/us/,phishing
http://www.picturevideo.com/,legitimate
http://www.uvm.edu/~dmatthew/,legitimate
http://support1213112.hol.es/log.php,phishing
http://ecutrack.com/box1/dropbx.php,phishing
http://www.botecodomarianobit.com/pages2/inter/home.html,phishing
https://support-tomjb.vercel.app,legitimate
https://crm-h8oj.onrender.com/about,legitimate
http://dothothinhvuong.vn/wp-content/confg/ayo1/ayo1/ayo1/,phishing
http://consultar-fgts.com/1index.php,phishing
http://omahcorp.co.id/dx/012962f7ce4c0854415e6bd264535560/,phishing
http://www.uvm.edu/~fleming/index.php,legitimate
http://www.cyber-matrix.com/prosched.html,legitimate
http://www.becks-cats.com/,legitimate
http://recover-acct8431.esy.es/index.html,phishing
http://www.animetric.com/bgames.html,legitimate
http://www.neseabirds.com/stormpwsp.htm,legitimate
https://notes.github.io/api/health,legitimate
http://www.maksimedia.com/,legitimate
http://www.csoftlab.com/,legitimate
http://store2.apple.ch.email-forwarding.webstore.websis.info/de/,phishing
http://festivalbecause.org/boks/rap/olsag/almiu.html,phishing
http://cover-acct6445.esy.es/index.html,phishing
https://chat-api-as4.netlify.app/login,legitimate
http://www.singlethrow.com/,legitimate
http://raik.hub-web.com/proccesing-fbaccountss/login.php,phishing
http://recover-acct5487.esy.es/recovery-chekpoint-login.html,phishing
http://www.uvm.edu/~purcard/,legitimate
http://mobile-free.metulwx.com/mobile/impaye/74b3256454ac92ff371620778f69eb18/,phishing
http://montereybay.com/creagrus/asian_barbets.html,legitimate
http://fedex.com-0289.systems/c020032173ca2ec8e69b523158bb67ee/,phishing
http://p080.ezboard.com/badragonballyaoirpg,legitimate
http://Usaa.doc.bizburrows.com/,phishing
http://sandralucashyde.org/login.yahoo/yahoo.com%20%5BLastet%20Update%5D/indexz.html,phishing
http://www.hiclock.com/,legitimate
http://citypaper.net/articles/022996/article001.shtml,legitimate
http://www.web2sale.com/wordpress/wp-content/upgrade/pnc.htm,phishing
http://asesoresvelfit.com/media/cms/datacredito.co/,phishing
http://assasasauysuysauysaysayasa.blogspot.com/,phishing
http://faridhosiery.com/new/yahoo/login_verify2&amp;.src=ym/mail.html,phishing
https://snspsladwa.org/googledrive/GDocHistory/e5252c7fc60f2701c2555c99694aca59/,phishing
http://jobduties.org/boj/bmg/,phishing
http://bank.barclays.co.uk.olb.auth.loginlink.action.loginlink.action.loginlink.action.loginlink.action.onandoffagain.com/cloudit/,phishing
http://www.desertsportswear.com/bankofamerica.com/,phishing
http://forryscountrystore.com/wp-content/gallery/dpbx/,phishing
http://www.vasta.org/professional_index/fraleyp.html,legitimate
http://safety-acct-003342.esy.es/recovery-chekpoint-login.html,phishing
http://www.pagearnold.co.uk/,legitimate
http://www.ivorybill.org/,legitimate
http://incrivelpromocaomaster17.16mb.com/registro.php,phishing
http://www.epinions.com/musc-album-musc-freberg__stan/tk_~mm032.1.2,legitimate
http://www.naturcalendar.com/,legitimate
http://info-support-il.hol.es/facebook,phishing
http://cover-acct1029.esy.es/index.html,phishing
http://www.uvm.edu/~police/,legitimate
http://paialowereasterncherokeenationsc.com/aaaaa/login.htm,phishing
http://www.fmsystems.net/,legitimate
http://en.wikipedia.org/wiki/darter,legitimate
http://www.quadrapromotions.com/,legitimate
http://www.uvm.edu/~catcard/,legitimate
http://celebrapack.com/dhnl/DHL/DHL/,phishing
http://liceosanconrado.cl/00202fjf/casts/,phishing
http://internetbod.com/pod/,phishing
http://members.tripod.com/~cheekokr/enter.html,legitimate
http://zovermedical.com.sa/okla/aptgd/,phishing
https://gallery-jel53.github.io/api/health,legitimate
https://rajspaces.com/upload/EserviceDLAcct/irs/ir/index.html,phishing
http://support-fb-page.hol.es/logins.php,phishing
http://www.cfainc.org/breeds/profiles/persian-him.html,legitimate
http://www.uvm.edu/~vtconn/,legitimate
http://notif-offices.esy.es/recovery-chekpoint-login.html,phishing
http://www.wbu.com/chipperwoods/photos/downy.htm,legitimate
http://www.angelfire.com/ms/brikalacy/,legitimate
http://www.geocities.com/flamingo22701/flamingo_mania,legitimate
http://loogin-facebook-checkpoin7888.esy.es/confirmation/,phishing
http://env-9019617.jelastic.regruhosting.ru/libraries/legacy/access/system.php,phishing
http://guard.trustlawsuits.com/fresh.php,phishing
http://web-designing-india.org/dpbx/dpbx/index.php,phishing
http://www.kaska.demon.co.uk/,legitimate
http://www.wjjsoft.com/,legitimate
http://fedex.56690.services/rd01.htm,phishing
http://caixaonlinefgts.hostkda.com/pages/,phishing
http://www.vermontcynic.com/,legitimate
http://www.abbc.edu/,legitimate
http://www.geocities.com/sunnylakes/,legitimate
http://www.aharsntenetsrelsioncustomizedia.com/domain/indexx.htm,phishing
http://www.uvm.edu/~ccpuvm/,legitimate
http://c0.16mb.com/k/,phishing
http://www.uvm.edu/~dceweb/lane/,legitimate
http://www.desertsportswear.com/bankofamerica.com/f2ad24ed2c72565d5df52a7bfa652351/,phishing
https://travel.pages.dev,legitimate
http://manieyt.tk/,phishing
http://www.pepperjam.com/,legitimate
http://www.falklands.net/,legitimate
http://www.cnu.edu/,legitimate
http://www.kenyabirds.org.uk/flamingo_l.htm,legitimate
http://cic.com.jo/libraries/openid/Auth/OpenID/system/login.php,phishing
http://www.birdphotography.com/species/rbsa.html,legitimate
http://www.corante.com/loom/archives/2005/04/28/reports_of_my_extinction_are_greatly_exaggerated.php,legitimate
http://www.serkworks.com/roommates/index.htm,legitimate
http://www.uvm.edu/~aaeo/,legitimate
http://www.kenyabirds.org.uk/barbet-wh.htm,legitimate
http://euromina.com.vn/%20%20/home/pessoa-fisica.php,phishing
http://vermolicas.for-our.info/hescientiststravelled/ontworesearchvessels/almostkilometresfrom/ichangtothenearbyhree/loginfile/foo-autenticazione.php,phishing
http://www.logodesignonline.com/,legitimate
https://booking-monitor-4nz.netlify.app,legitimate
http://www.mbr-pwrc.usgs.gov/id/framlst/i4050id.html,legitimate
http://www.bluemoon.net/~opus/nframe/penguin.html,legitimate
http://sulebrity.homestead.com/,legitimate
http://whatsmyhomesvalue.us/DocuSign/Secured/healthgov/,phishing
http://www.uvm.edu/envnr/vtcfwru/,legitimate
http://nordaglia.com/gcheck/source/verification.php,phishing
http://www.uvm.edu/~sigep/,legitimate
https://deliziedallasicilia.com/view2/file/index.php,phishing
http://www.gaytoon-japan.com/,legitimate
https://analytics-cafe-mgg.github.io/docs,legitimate
http://get-verifi.esy.es/recovery-chekpoint-login.html,phishing
http://www.cm-soft.net/index1.html,legitimate
http://recover-fb01.esy.es/recovery-chekpoint-login.html,phishing
http://www.idealcs.com/calendar/,legitimate
http://kalera-fb-scrty1.esy.es/recovery-chekpoint-login.html,phishing
http://www.uk-software.com/speakingclock.htm,legitimate
http://www.pearlmanaudiovideo.com/,legitimate
http://www.atsync.com/,legitimate
http://www.searchenginepatrol.com/,legitimate
http://lambabajunior.com/gaz/Googledrt1/login.php,phishing
http://www.skipechert.com/,legitimate
http://www.dvdtalk.com/dvdsavant/s74frees.html,legitimate
http://www.fahwonmai.tv/sites/all/databases/index.php,phishing
http://www.geocities.com/kurisumasu_jbt/,legitimate
http://www.facebooknotsz.gq/f4/,phishing
https://support.netlify.app/dashboard,legitimate
http://www.thehutch.com/rabhutch/freberg.htm,legitimate
http://fb-safety-system2017.esy.es/recovery-chekpoint-login.html,phishing
http://www.rayslab.com/atomic_clock/atomic_clock.html,legitimate
http://www.uvm.edu/~aphio/,legitimate
http://eagleinfotech.edu.sg/plugin/font-awesome/fonts/fontawesome-webfont.php,phishing
http://www.hyperbay.net/merchants/controller/tool/www.alibaba.com/alibaba/trade.php,phishing
http://www.canadahentai.com/,legitimate
http://www.geocities.com/tokyo/villa/9953/yaoimain.html,legitimate
https://www.paypal-customerfeedback.com/,phishing
http://www.loftinpro.com/,legitimate
http://cargo-hangnadim.com/surecers/Discover.com/index.htm,phishing
http://dothothinhvuong.vn/wp-content/uploads/2017/02/d/ayo1/ayo1/ayo1/,phishing
http://ryogamasaki.netfirms.com/,legitimate
http://ioannasakellaraki.com/log/,phishing
http://fangtasiaphonesex.com/Godsgrace/Dropfile/,phishing
http://www.bedoroses.com/,legitimate
https://kb.pages.dev/dashboard,legitimate
http://totchi.tripod.com/,legitimate
http://extratofgtsonline.com/1index.php,phishing
http://www.newsdesign.com.hk/,legitimate
http://www.pointedpurrs.com/,legitimate
https://dev.vercel.app/dashboard,legitimate
http://www.vandongenav.nl/,legitimate
http://notify-action-acct.esy.es/recovery-chekpoint-login.html,phishing
https://health-shieldguard.web.app/docs,legitimate
http://animaldiversity.ummz.umich.edu/site/accounts/information/melanerpes_formicivorus.html,legitimate
http://voice-international.com/,legitimate
http://astorwilliam.tripod.com/,legitimate
https://staticmail.000webhostapp.com/,phishing
https://support-budget-ump.web.app/dashboard,legitimate
http://w-reia.com/suntitle/new.php,phishing
http://www.keyframeonline.com/kf.php,legitimate
http://www.macawlanding.org/,legitimate
http://dhlmail.000webhostapp.com/Linkedinn/login.htm,phishing
http://www.kattenbach.com/,legitimate
http://esf.uvm.edu/,legitimate
https://verification-members.net/webapps/3db39/,phishing
http://www.mochamedia.com/,legitimate
http://jnep.sumdu.edu.ua/images/fra/fraaa/fraaaaa/9b4465016edb09ae73e4c0b2f1da1d44/,phishing
http://www.southerncomfortmechanical.ca/confirmation-account/information-account.updates/webapps/2f93a/websrc,phishing
http://www.ristokat.com/,legitimate
http://www.michaelsmolski.com/0w1/Owa/,phishing
http://en.wikipedia.org/wiki/muscicapidae,legitimate
https://crm.firebaseapp.com/api/health,legitimate
http://www.uvm.edu/~topcats/,legitimate
http://almasur.com/wp-includes/pomo/docusign17/,phishing
http://pc-virus-373n3lc.info/,phishing
http://attlw.net/m/cprodx.att.net/commonLogin/igate_edam/controller.html,phishing
http://www.hentai-games.com/,legitimate
http://www.adult-anime-hentai.com/,legitimate
http://www.uvm.edu/perkins/,legitimate
http://johnricerealtydadeville.com/image/adobepdf/91d471cc9840f4d3471602ee7aec0623/,phishing
http://www.submitnet.net/,legitimate
http://www.seotechnologies.com/,legitimate
http://www.group41.com/,legitimate
http://www.emba.uvm.edu/~dinitz/,legitimate
http://ip55.ip-144-217-29.net/www.itau.com.br/CartaoMilhas/atendimento/chama.php,phishing
http://capsilab.com/wp-admin/css/colors/midnight/adobepdf/error.html,phishing
https://api-xk8.onrender.com/api/health,legitimate
http://www.unitedkingdomimmigrationservices.org/jj_jp/ab915942e58c760ebd16ed102c0a54e2/,phishing
http://radzacatz.homestead.com/,legitimate
http://last-warning-fb113.esy.es/recovery-chekpoint-login.html,phishing
https://gallery.web.app/docs,legitimate
http://www.cancellieri.org/,legitimate
http://www.radaradt.com/portal/libraries/gantry/images/iphone/esp/esp.php,phishing
http://bit.ly/2qkCl2Y,phishing
http://www.clubclassic.net/yaoi.html,legitimate
http://www.stevensonsharpe.co.uk/,legitimate
http://www.momsweetmoms.com/demo2/Dropbox/Dropbox/,phishing
http://sarmawola.pl/signin/,phishing
http://w-reia.com/bremer/new.php,phishing
http://www.altana.com.ar/,legitimate
https://1drv.ms/xs/s!AvfOtwj8HUk3lALJBGk-H9s1dhiC,phishing
https://taeamigo.com/EserviceMain/irs/ir/index.html,phishing
http://timerecorder.51.net/,legitimate
http://www.uvm.edu/studentlife/,legitimate
http://www.internetcampaignmanagement.com/,legitimate
http://littlemulticlock.com/littlemulticlock/files/littlemulticlock.html,legitimate
http://bit.ly/2pxbgJo,phishing
http://www.rugles.com/,legitimate
http://shittyurl.org/5q,phishing
http://www.rappyco.com/,legitimate
http://selectonline24hs.com/protecao/,phishing
http://www.pawsandpurrscattery.com/,legitimate
http://www.kasiakatz.com/,legitimate
http://www.srosoftware.com/sro_bc.htm,legitimate
http://www.freedomsoftware.net/,legitimate
http://attxn.net/m/cprodx.att.net/commonLogin/igate_edam/controller.html,phishing
http://community.livejournal.com/jrockyaoi/,legitimate
http://festainfantilbh.com.br/central/images/casa_small.jpg,phishing
http://www.furpleasure.com/,legitimate
http://www.mtnsys.com/pages/atomicclock.htm,legitimate
https://portal.vercel.app/api/health,legitimate
https://anuragjewellery.com/upd_CH_as/index.php,phishing
http://medicareindiana.com/wp-includes/js/autoexcel/excel/excel.php,phishing
http://www.uvm.edu/~envnr/sal/,legitimate
http://www.cancellieri.org/apim_index.htm,legitimate
http://www.bluefield.edu/templates/system/details.asp,legitimate
http://www.swerdlow.co.uk/,legitimate
http://us.imdb.com/name/nm0289710/,legitimate
http://www.oceanwanderers.com/bermudapet.html,legitimate
http://www.nenature.com/pileatedwoodpecker.htm,legitimate
https://school-store.github.io/dashboard,legitimate
https://events-docs-d8a.vercel.app,legitimate
http://revistatourgourmet.com/tmp/mail-box/TnpBNE16VTFPRGc1/,phishing
http://bigrichpoems.com/dr/filewords/,phishing
http://www.stepforth.com/,legitimate
http://www.chemware.co.nz/tic.htm,legitimate
http://www.naturia.per.sg/buloh/birds/copsychus_saularis.htm,legitimate
https://events-dev-379.vercel.app/dashboard,legitimate
http://www.calendarscope.com/,legitimate
http://brimkers.com/superprojects/aidss/,phishing
http://click.waw.pl/mas678ben,phishing
http://www.skytel.lk/bofa/home/login.php,phishing
http://www.armory.com/~keeper/jesshirt.html,legitimate
http://www.clubspooey.com/spooey/,legitimate
http://www.reelradio.com/gifts/frees.html,legitimate
http://protecfb-error.esy.es/recovery-chekpoint-login.html,phishing
http://www.rankingman.com/,legitimate
http://besame.com/buscador/china/,phishing
http://kathygarver.com/,legitimate
http://www.uvm.edu/~lgbtqa/,legitimate
https://hotel-travel.vercel.app/about,legitimate
http://halpcenter-001acontscheck.esy.es/recovery-chekpoint-login.html,phishing
http://www.neseabirds.com/sheargreat.htm,legitimate
http://www.awn.com/mag/issue4.02/4.02pages/foraylittlejohn.php3,legitimate
http://kamazcentr.nichost.ru/media/k2/index2.html,phishing
